id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
149,8,2,31750,14000,70001,6.7,6.7,2.7,4.7,5.9
150,9,8,16250,34500,69044,9.1,3.3,1.8,5.0,1.0
151,2,2,1500,31000,30278,9.8,2.6,8.2,8.3,7.3
152,3,3,3000,29000,37252,4.6,3.6,4.2,5.4,9.8
153,9,7,27000,13500,42607,9.2,6.9,3.8,8.7,9.4
154,2,4,29750,32000,53704,1.9,3.9,5.3,3.9,1.5
155,4,1,32000,4000,41849,8.0,8.1,7.4,2.2,9.2
156,8,5,31500,6500,28783,4.5,8.8,2.7,9.1,9.7
157,3,4,250,500,64373,4.9,9.9,9.1,9.6,5.8
158,5,2,31750,12000,50811,2.5,1.2,2.5,6.4,4.3
159,2,9,21750,5500,12132,2.1,2.9,4.2,3.5,7.5
160,4,5,4000,21000,49319,5.5,4.8,7.1,8.1,3.4
161,5,8,33750,28000,84610,3.3,3.3,5.7,4.7,10.0
162,7,5,22250,16500,50379,9.5,2.8,2.9,7.1,5.2
163,3,4,9750,31000,59888,5.2,9.6,7.3,4.4,1.4
164,7,2,12500,21500,39443,8.2,8.8,2.7,1.3,6.4
165,1,3,31250,31000,66529,9.3,3.7,8.6,6.9,9.3
166,6,5,750,31500,33014,5.8,5.2,6.7,4.9,1.6
167,1,8,28500,15000,8331,1.7,1.3,4.3,3.6,3.2
168,7,6,32500,17000,28376,2.5,8.9,3.8,8.9,8.4
169,7,10,18750,28000,17682,2.4,5.2,1.0,1.5,3.9
170,4,2,6000,32000,86475,8.1,6.8,4.6,6.8,2.1
171,7,3,1250,6500,27177,3.7,1.4,2.8,2.9,5.1
172,6,6,30000,8000,9271,9.9,3.5,6.4,9.2,2.1
173,1,4,3250,11500,70756,8.8,7.4,8.2,4.9,1.2
174,8,3,1500,9000,52522,6.8,1.0,8.6,2.5,4.7
175,2,9,34250,32000,86511,6.3,9.9,3.1,4.7,6.0
176,6,6,15500,8000,11572,2.4,7.8,5.1,5.0,9.8
177,2,1,6750,9500,72667,9.2,1.7,7.4,2.7,9.1
178,3,2,26750,7500,36937,5.8,3.8,9.1,7.6,4.6
179,2,3,23750,6500,54661,2.9,8.5,3.6,9.3,9.3
180,7,2,29000,500,73960,4.3,2.3,8.9,1.2,3.2
181,9,5,33500,13500,56380,3.3,7.8,1.6,2.7,9.5
182,6,9,30500,0,46803,9.5,2.0,1.6,6.2,2.4
183,2,10,23000,1000,44024,3.5,1.6,2.2,3.6,7.2
184,5,4,31750,9000,4465,4.7,6.7,3.1,8.5,8.4
185,3,7,32250,7500,52566,1.5,5.9,1.5,9.0,7.0
186,2,4,28250,500,68835,7.9,7.5,7.7,1.4,5.8
187,1,7,7500,11000,5357,4.3,3.5,5.2,4.5,2.1
188,6,8,16250,1000,38740,3.9,4.3,6.4,3.8,1.1
189,3,5,6250,33500,26988,5.6,6.7,6.5,3.4,8.9
190,6,1,1000,2000,26082,1.5,6.5,6.7,1.9,6.4
191,6,8,12500,7000,76027,6.7,8.0,6.8,2.8,8.3
192,7,3,12250,34500,77663,1.9,8.1,5.5,5.3,9.9
193,9,3,6000,24500,52361,9.7,3.3,2.5,4.1,5.9
194,2,2,21750,9500,20324,3.6,4.3,3.1,4.0,3.4
195,4,9,34000,8000,13007,9.8,2.5,1.5,5.9,9.2
196,9,2,27750,16000,19861,6.1,9.2,6.4,8.2,2.4
197,6,2,18750,33000,60906,1.5,8.8,1.3,9.2,7.5
198,9,4,17750,23500,27752,4.2,3.0,3.9,1.8,3.5
199,2,9,33500,33000,58154,5.4,6.7,3.3,6.7,6.6
200,5,2,10750,4000,83783,9.0,2.0,5.2,4.6,9.8
201,1,7,4250,23000,48423,9.8,8.3,5.9,6.5,7.6
202,8,3,16750,25000,87270,5.3,1.6,7.9,2.0,7.6
203,7,4,9500,6000,50746,7.0,1.5,1.1,6.1,5.3
204,4,9,30000,19500,50740,3.6,6.6,4.0,1.1,4.9
205,2,9,17250,30500,40270,9.8,4.9,6.8,2.4,1.4
206,6,9,3500,33500,1276,4.3,5.2,3.7,9.9,3.3
207,3,6,4000,26500,15873,8.8,2.5,1.2,1.8,5.0
208,3,1,8750,17500,13158,6.7,8.4,1.4,4.4,1.1
209,5,4,29250,17000,83839,5.2,3.1,4.7,5.4,4.3
210,3,2,25000,11000,40176,9.6,4.2,4.6,2.4,5.0
211,8,8,33000,8000,50360,3.4,8.9,7.6,9.0,5.1
212,5,8,17750,32000,21078,3.0,8.0,2.2,9.8,8.7
213,5,7,13000,4500,40825,4.8,2.8,3.4,1.4,7.6
214,4,1,10000,5000,29092,8.0,4.1,5.7,9.5,1.7
215,5,4,2000,30000,35901,2.1,6.7,9.7,5.5,4.8
216,1,6,19000,13000,75203,3.8,4.4,7.8,3.3,8.5
217,8,5,3000,19500,62128,6.7,6.2,3.0,6.9,3.7
218,3,4,18250,8000,27920,8.6,6.5,1.7,5.6,3.2
219,1,1,13750,3500,50832,5.6,6.4,9.4,6.6,3.1
220,4,10,6750,30500,66768,8.2,9.2,7.5,1.0,7.7
221,6,7,11750,2500,38356,8.2,5.0,3.2,4.6,9.3
222,2,5,22750,26500,56979,8.7,4.0,2.1,9.4,9.4
223,5,8,13000,2000,89449,3.5,5.6,5.5,1.9,7.9
224,8,2,34000,26500,41796,2.1,3.1,9.2,4.0,9.1
225,6,9,2250,26500,7761,4.6,1.7,4.1,6.6,6.6
226,7,7,30500,30000,36798,3.1,7.0,5.5,3.5,5.4
227,9,6,9000,12500,45908,9.5,6.8,8.0,4.1,4.6
228,1,8,25250,23000,56827,6.6,7.4,1.9,8.2,8.5
229,2,7,28000,14000,63788,9.5,7.8,1.6,1.5,7.5
230,3,7,33750,19000,5436,7.1,2.1,6.2,7.5,6.4
231,7,2,14500,1000,85925,6.7,8.8,2.8,8.3,8.3
232,6,6,24000,23000,30690,4.6,9.7,9.8,7.6,3.2
233,6,10,30750,1000,80843,4.0,1.3,5.7,8.8,8.9
234,6,6,750,16000,65904,3.6,2.8,5.1,8.0,9.2
235,7,6,24250,34500,85100,5.7,6.5,7.3,8.7,9.3
236,7,4,18750,21500,6534,1.6,1.2,5.5,6.0,3.8
237,5,9,33500,25500,6188,10.0,4.2,2.5,3.5,1.5
238,5,8,20250,20500,68879,7.9,9.3,6.1,9.0,5.9
239,9,2,33750,0,37364,4.6,9.3,9.8,1.2,1.6
240,9,4,25250,28000,82111,3.7,6.2,5.0,5.5,3.6
241,2,4,29000,29000,58223,2.1,2.0,8.0,8.6,3.9
242,3,4,4250,10500,7798,4.9,6.9,7.0,7.5,8.8
243,5,3,24500,22500,45679,4.6,6.8,9.9,3.1,4.8
244,8,4,16250,18000,65617,3.3,4.2,2.0,5.9,3.7
245,8,4,3000,32500,24194,3.6,4.5,6.2,9.4,8.7
246,9,6,8000,25000,57076,8.7,2.4,3.3,4.7,1.3
247,2,2,21500,31500,64660,2.9,1.2,5.0,2.3,3.8
248,6,7,24750,19000,71391,4.9,3.0,7.5,9.3,2.9
249,2,9,30750,27000,71384,1.7,3.9,9.5,2.4,1.5
250,3,10,9750,32500,51744,8.3,1.8,3.5,1.1,6.3
251,5,8,11000,500,17070,6.8,10.0,1.4,3.7,5.9
252,5,4,19750,34500,36690,9.3,5.0,5.3,8.5,9.7
253,8,1,20000,4500,52057,5.4,6.5,5.0,3.6,1.5
254,6,5,26750,6500,46551,9.7,3.3,9.8,9.8,1.2
255,2,8,23250,24000,6169,4.9,5.9,6.9,1.2,3.8
256,3,3,15500,500,29779,1.1,6.5,6.4,3.5,2.6
257,4,10,1750,30000,70923,9.1,5.4,6.1,7.1,7.4
258,5,3,6500,10000,73905,9.9,4.4,8.4,9.4,2.0
259,2,7,16750,18500,78471,9.5,4.7,2.2,8.9,9.9
260,1,9,9750,34000,56262,2.6,4.4,1.2,6.4,3.1
261,6,7,1750,27000,43285,6.0,7.5,3.5,9.3,5.5
262,6,4,33750,1500,1459,2.6,6.6,7.4,5.2,8.8
263,3,9,250,14500,85795,2.3,8.4,4.6,1.4,3.2
264,5,1,1250,25000,54874,5.7,6.4,3.1,1.3,6.6
265,6,8,10500,13000,84580,7.0,3.5,9.7,7.7,9.9
266,2,6,32750,1500,49710,1.0,2.4,1.1,5.7,1.7
267,9,1,10750,8000,36599,5.8,7.0,5.1,1.3,3.7
268,9,6,26000,18500,53232,9.1,6.2,2.8,4.1,6.1
269,6,5,18500,1500,42821,6.6,5.8,4.9,4.8,2.4
270,1,7,6250,12000,2974,5.9,7.9,6.4,1.1,6.8
271,2,9,22250,1000,37315,8.7,6.8,8.3,2.0,1.7
272,6,5,250,15500,83278,1.1,1.7,6.6,3.3,2.2
273,1,3,18000,3500,40046,9.1,4.6,5.5,8.2,5.7
274,4,6,22750,24000,79750,5.5,4.0,4.3,6.4,6.0
275,4,6,13250,18500,41293,9.3,2.9,4.3,9.2,7.5
276,4,8,33500,10000,38631,6.2,9.4,8.4,9.2,6.0
277,6,8,28250,15500,62114,4.6,3.1,4.3,3.3,6.3
278,8,1,21750,25500,68865,3.9,8.6,2.8,1.0,4.1
279,1,3,30500,29500,50222,8.7,2.2,2.5,5.2,9.5
280,9,2,21250,10000,15294,8.2,6.0,6.0,3.9,3.4
281,5,1,5750,15500,36380,3.1,4.5,8.9,5.8,6.6
282,5,9,32500,0,52160,9.8,5.5,3.5,8.8,3.0
283,4,2,24000,28500,64550,1.2,8.5,5.9,2.7,1.8
284,9,7,29750,21000,47473,2.4,1.8,5.2,5.6,6.6
285,4,6,27500,30000,48924,3.4,8.4,7.6,5.6,6.4
286,1,2,26250,13000,82017,2.0,6.1,2.9,10.0,8.0
287,9,2,22250,27000,35347,9.0,1.3,5.3,6.2,2.9
288,6,1,5500,14000,81354,6.5,6.0,6.9,3.0,4.9
289,6,6,24000,8000,59207,2.4,5.1,6.3,2.0,3.5
290,1,7,9500,5000,66937,2.9,2.4,4.5,7.4,1.2
291,2,4,4750,3000,59269,7.6,1.6,1.9,2.5,8.6
292,7,2,27000,1500,80301,5.7,6.0,7.1,5.5,5.0
293,1,4,28000,34500,3942,9.7,5.7,5.0,6.0,8.9
294,9,2,33250,26500,30477,2.0,5.9,8.2,4.6,1.1
295,2,7,10500,28500,54781,9.8,8.5,1.7,1.3,4.3
296,5,1,250,2000,25294,6.6,9.0,9.5,8.1,5.7
297,5,2,26250,10500,27365,4.4,1.9,6.7,4.4,2.9
298,4,8,23250,500,31658,5.0,9.3,9.2,1.1,5.6
299,8,3,8750,24500,32452,6.0,9.6,9.7,4.5,3.9
300,8,8,22500,18000,22383,8.7,1.9,4.2,2.4,4.7
301,6,9,11750,29500,81338,1.9,3.8,2.5,5.7,4.7
302,1,7,10250,24500,66936,4.8,1.9,9.4,9.8,3.0
303,7,2,19000,27500,88625,8.9,5.9,6.3,6.8,2.4
304,6,9,17000,14500,81884,3.2,4.7,8.8,6.3,5.2
305,5,4,33500,31000,41343,6.7,3.0,2.6,3.9,7.9
306,3,3,1250,14500,4713,2.8,2.3,5.7,4.8,9.7
307,7,4,25250,33500,80269,5.5,4.5,4.3,8.2,8.5
308,7,8,7750,27500,20924,8.7,5.6,2.2,6.3,7.9
309,1,5,24250,20000,22305,6.4,7.5,8.0,7.3,5.1
310,9,9,5500,9000,21853,1.2,2.8,8.3,3.4,4.3
311,2,6,19750,23500,35577,5.3,3.0,4.4,9.5,1.4
312,4,1,33250,2000,17103,8.8,9.6,7.5,4.8,7.3
313,7,9,32000,22000,64446,8.2,4.1,2.1,1.3,5.5
314,5,2,30750,32500,72464,5.5,1.9,9.5,7.3,3.7
315,7,1,9500,7000,83836,2.0,7.3,6.1,7.1,8.5
316,7,8,26500,12500,59414,6.7,4.5,3.1,8.5,7.4
317,4,7,21500,30500,14238,2.1,6.9,8.2,1.4,9.4
318,1,9,24000,3000,13553,3.1,2.6,2.9,6.5,9.7
319,3,3,23250,18500,89207,2.8,7.7,1.8,6.3,10.0
320,9,10,7000,5500,87828,1.4,5.3,4.5,6.3,9.2
321,8,9,30000,33500,57783,3.4,7.9,3.4,1.9,9.7
322,2,4,30500,8000,41149,6.3,8.3,5.4,5.3,9.2
323,4,8,5750,31500,22904,9.3,2.7,6.1,4.0,8.9
324,9,2,12250,26000,88722,4.5,3.2,8.9,8.1,6.8
325,4,2,27250,3000,63724,6.5,4.3,6.7,7.9,7.0
326,4,2,7750,12000,87754,3.2,4.1,3.5,5.7,5.0
327,3,3,30250,17500,18879,2.2,3.0,5.4,5.9,6.1
328,5,1,6000,26500,61707,3.7,4.8,8.8,6.7,5.9
329,9,5,27000,16000,3431,9.0,7.8,7.2,2.9,2.6
330,7,6,24500,24500,39982,4.6,8.6,2.4,3.4,5.3
331,5,3,33500,11500,8215,3.8,2.3,5.5,1.2,3.9
332,6,8,28500,6500,84505,2.2,7.9,1.5,1.8,9.8
333,2,6,29500,28500,27231,8.3,8.0,4.7,6.4,6.5
334,3,10,11500,25000,13421,1.5,3.2,9.4,9.3,5.2
335,2,4,4750,1500,80507,8.8,4.1,1.9,3.2,2.4
336,1,3,16750,0,15119,5.3,3.6,1.1,7.9,2.9
337,1,7,6500,12000,75597,4.2,1.9,3.7,5.3,9.8
338,5,1,34500,34500,79167,2.6,5.1,5.5,3.0,6.2
339,2,6,26000,24500,66716,9.7,1.6,6.1,4.9,9.0
340,9,5,33500,29500,56781,5.6,1.5,9.8,8.6,6.8
341,5,4,9500,3500,36401,1.5,3.6,2.7,9.8,4.1
342,5,10,29000,3000,60356,9.5,5.2,4.0,8.4,1.0
343,1,9,12500,21000,84113,2.7,5.8,6.1,8.1,1.8
344,3,10,22000,26500,32332,5.4,1.6,9.4,3.5,6.6
345,4,9,32500,1000,82952,2.9,8.2,2.5,7.0,1.4
346,4,2,14750,31000,62655,4.8,2.0,1.8,2.3,5.3
347,7,3,31750,0,66840,9.3,1.3,3.0,1.7,3.0
348,8,4,11250,7500,69713,5.0,5.1,8.7,6.2,7.6
349,6,5,29000,21000,84438,9.2,4.7,9.2,1.5,6.2
350,7,9,26000,25500,59551,6.4,3.0,5.0,4.6,6.5
351,8,8,6000,500,9926,8.8,3.7,9.1,1.2,7.1
352,3,8,17000,16000,32950,10.0,4.8,6.8,5.9,6.4
353,5,7,19250,27500,52888,5.1,5.7,4.0,7.6,5.1
354,8,7,21500,8000,26133,6.8,6.3,2.9,2.7,8.0
355,7,1,6000,31500,47008,6.3,9.0,2.1,6.4,3.6
356,1,10,16250,27000,54141,7.7,3.2,7.4,2.3,4.9
357,9,7,15750,23000,76217,2.3,6.4,5.7,9.8,4.0
358,2,5,26750,8000,75135,3.2,7.1,6.0,5.2,3.3
359,7,4,28250,25500,85428,2.4,2.7,4.0,3.6,9.7
360,6,1,26250,20000,33513,1.3,5.2,6.8,4.9,5.5
361,4,2,2750,16000,76001,8.0,5.2,3.4,3.2,7.8
362,5,7,11500,6000,41957,1.1,2.2,6.9,6.6,4.6
363,7,2,28750,30000,50780,3.9,7.5,9.1,3.2,3.5
364,9,5,2250,20500,80060,2.7,5.8,9.4,6.6,1.3
365,2,9,32000,9000,26540,9.8,1.5,2.6,2.7,8.6
366,4,2,11250,17000,20615,2.9,4.4,8.2,9.6,8.9
367,8,1,5500,15000,89074,6.2,1.8,6.0,9.8,3.1
368,5,8,25750,16000,18728,9.2,2.0,9.8,4.2,3.2
369,4,8,12750,22500,77540,7.3,7.4,2.0,2.6,6.6
370,4,10,16500,5000,43873,2.5,5.1,1.2,1.8,2.8
371,7,7,5250,20000,23916,8.9,4.3,7.9,8.2,9.6
372,7,2,19250,3000,44108,2.9,2.2,7.3,8.0,3.1
373,3,4,7750,11500,18673,2.0,7.8,7.1,3.9,9.8
374,6,7,31750,4000,55275,3.5,4.1,1.4,5.0,10.0
375,2,7,14250,2500,64896,5.4,5.0,4.0,3.5,5.9
376,8,10,28250,13000,35274,4.0,1.6,9.9,7.0,8.0
377,9,8,10500,6500,28954,5.2,6.7,6.8,2.0,4.8
378,4,3,21000,16000,82678,8.2,8.5,8.8,6.3,6.7
379,1,10,8750,9500,32382,6.5,7.1,2.5,6.5,2.2
380,2,10,32250,6500,30058,3.7,7.4,6.4,6.8,1.9
381,3,7,25000,3000,16235,7.8,5.9,5.9,9.9,8.7
382,2,2,18500,11000,35992,6.5,5.9,4.8,4.6,9.3
383,1,2,29000,27000,2776,1.3,6.2,1.7,8.9,3.8
384,2,8,34750,15000,13528,2.8,4.4,7.0,2.7,9.4
385,2,10,1000,5000,2370,2.4,2.0,6.4,9.4,3.3
386,6,2,17000,8000,30462,3.5,4.7,3.8,6.2,4.0
387,9,4,3750,21500,26278,3.8,7.4,1.1,2.6,7.3
388,8,1,2750,31500,69804,3.5,4.5,2.0,3.4,3.6
389,5,6,1250,4500,88839,6.6,2.9,4.5,2.2,5.5
390,4,9,11250,14000,67439,5.7,1.1,5.3,9.4,1.2
391,9,8,19750,24000,60392,1.7,5.8,8.3,8.3,9.0
392,8,7,8000,11500,56943,8.9,5.9,7.4,5.2,7.0
393,2,6,6500,28500,39105,4.1,3.1,9.4,3.9,7.9
394,8,9,4750,15000,61587,3.9,4.5,7.7,7.7,3.8
395,6,9,13750,4000,35339,4.6,6.1,6.8,9.7,9.4
396,2,5,25500,24500,5774,8.6,2.5,3.8,3.5,6.6
397,6,1,20750,6500,76092,7.7,7.8,6.2,9.5,1.8
